"Jackson County, FL",6.4     
"Jefferson County, FL",6.5     
"Lafayette County, FL",5.2     
"Lake County, FL",6.4     
"Lee County, FL",6.0     
"Leon County, FL",5.5     
"Levy County, FL",6.9     
"Liberty County, FL",6.5     
"Madison County, FL",7.4     
"Manatee County, FL",5.7     
"Marion County, FL",7.3     
"Martin County, FL",6.1     
"Miami-Dade County, FL",6.8     
"Monroe County, FL",4.1     
"Nassau County, FL",5.8     
"Okaloosa County, FL",5.1     
"Okeechobee County, FL",7.3     
"Orange County, FL",5.8     
"Osceola County, FL",6.7     
"Palm Beach County, FL",5.9     
"Pasco County, FL",6.7     
"Pinellas County, FL",5.8     
"Polk County, FL",7.1     
"Putnam County, FL",8.7     
"St. Johns County, FL",4.7     
"St. Lucie County, FL",8.0     
"Santa Rosa County, FL",5.4     
"Sarasota County, FL",5.8     
"Seminole County, FL",5.6     
"Sumter County, FL",7.7     
"Suwannee County, FL",6.2     
"Taylor County, FL",7.0     
"Union County, FL",6.0     
"Volusia County, FL",6.7     
"Wakulla County, FL",5.2     
"Walton County, FL",5.3     
"Washington County, FL",6.7     
"Appling County, GA",8.9     
"Atkinson County, GA",7.7     
"Bacon County, GA",7.0     
"Baker County, GA",8.9     
"Baldwin County, GA",8.9     
"Banks County, GA",6.6     
"Barrow County, GA",6.3     
"Bartow County, GA",7.2     
"Ben Hill County, GA",10.3     
"Berrien County, GA",9.0     
"Bibb County, GA",8.1     
"Bleckley County, GA",11.4     
"Brantley County, GA",9.2     
"Brooks County, GA",7.4     
"Bryan County, GA",6.5     
"Bulloch County, GA",7.4     
"Burke County, GA",10.1     
"Butts County, GA",7.6     
"Calhoun County, GA",7.4     
"Camden County, GA",6.8     
"Candler County, GA",7.2     
"Carroll County, GA",8.2     
"Catoosa County, GA",6.2     
"Charlton County, GA",7.8     
"Chatham County, GA",7.3     
"Chattahoochee County, GA",9.8     
"Chattooga County, GA",7.9     
"Cherokee County, GA",5.6     
"Clarke County, GA",6.9     
"Clay County, GA",11.0     
"Clayton County, GA",9.3     
"Clinch County, GA",8.7     
"Cobb County, GA",6.0     
"Coffee County, GA",8.5     
"Colquitt County, GA",8.2     
"Columbia County, GA",5.9     
"Cook County, GA",8.4     
"Coweta County, GA",6.2     
"Crawford County, GA",7.5     
"Crisp County, GA",9.2     
"Dade County, GA",6.5     
"Dawson County, GA",6.1     
"Decatur County, GA",8.3     
"DeKalb County, GA",7.3     
"Dodge County, GA",10.0     
"Dooly County, GA",9.8     
"Dougherty County, GA",9.4     
"Douglas County, GA",7.4     
"Early County, GA",9.0     
"Echols County, GA",5.9     
"Effingham County, GA",6.2     
"Elbert County, GA",8.7     
"Emanuel County, GA",10.7     
"Evans County, GA",6.6     
"Fannin County, GA",7.8     
"Fayette County, GA",6.2     
"Floyd County, GA",7.9     
"Forsyth County, GA",5.3     
"Franklin County, GA",8.3     
"Fulton County, GA",7.2     
"Gilmer County, GA",7.4     
"Glascock County, GA",8.4     
"Glynn County, GA",7.6     
"Gordon County, GA",7.4     
"Grady County, GA",7.4     
"Greene County, GA",8.3     
"Gwinnett County, GA",6.1     
"Habersham County, GA",7.0     
"Hall County, GA",5.9     
"Hancock County, GA",11.9     
"Haralson County, GA",7.8     
"Harris County, GA",6.1     
"Hart County, GA",7.8     
"Heard County, GA",7.9     
"Henry County, GA",7.3     
"Houston County, GA",6.9     
"Irwin County, GA",10.1     
"Jackson County, GA",6.0     
"Jasper County, GA",6.6     
"Jeff Davis County, GA",8.4     
"Jefferson County, GA",11.6     
"Jenkins County, GA",10.3     
"Johnson County, GA",8.8     
"Jones County, GA",6.4     
"Lamar County, GA",9.5     
"Lanier County, GA",7.9     
"Laurens County, GA",9.5     
"Lee County, GA",6.4     
"Liberty County, GA",7.9     
"Lincoln County, GA",8.3     
"Long County, GA",7.3     
"Lowndes County, GA",7.3     
"Lumpkin County, GA",6.6     
"McDuffie County, GA",9.9     
"McIntosh County, GA",8.2     
"Macon County, GA",12.3     
"Madison County, GA",6.5     
"Marion County, GA",7.7     
"Meriwether County, GA",9.8     
"Miller County, GA",6.3     
"Mitchell County, GA",8.0     
"Monroe County, GA",6.7     
"Montgomery County, GA",10.2     
"Morgan County, GA",6.6     
"Murray County, GA",9.5     
"Muscogee County, GA",8.5     
"Newton County, GA",8.2     
"Oconee County, GA",5.1     
"Oglethorpe County, GA",6.4     
"Paulding County, GA",6.2     
"Peach County, GA",9.6     
"Pickens County, GA",6.7     
"Pierce County, GA",7.6     
"Pike County, GA",7.0     
"Polk County, GA",7.8     
"Pulaski County, GA",8.0     
"Putnam County, GA",9.2     
"Quitman County, GA",8.6     
"Rabun County, GA",8.3     
"Randolph County, GA",9.7     
"Richmond County, GA",8.7     
"Rockdale County, GA",7.9     
"Schley County, GA",7.7     
"Screven County, GA",10.0     
"Seminole County, GA",9.5     
"Spalding County, GA",9.5     
"Stephens County, GA",7.6     
"Stewart County, GA",7.9     
"Sumter County, GA",9.6     
"Talbot County, GA",7.9     
"Taliaferro County, GA",11.0     
"Tattnall County, GA",7.4     
"Taylor County, GA",10.5     
"Telfair County, GA",10.2     
"Terrell County, GA",8.2     
"Thomas County, GA",8.6     
"Tift County, GA",7.4     
"Toombs County, GA",9.9     
"Towns County, GA",8.9     
"Treutlen County, GA",10.8     
"Troup County, GA",7.5     
"Turner County, GA",7.9     
"Twiggs County, GA",11.4     
"Union County, GA",6.5     
"Upson County, GA",9.2     
"Walker County, GA",7.2     
"Walton County, GA",6.5     
"Ware County, GA",8.1     
"Warren County, GA",9.9     
"Washington County, GA",8.4     
"Wayne County, GA",9.0     
"Webster County, GA",8.5     
"Wheeler County, GA",12.1     
"White County, GA",6.3     
"Whitfield County, GA",7.9     
"Wilcox County, GA",9.4     
"Wilkes County, GA",9.4     
"Wilkinson County, GA",8.8     
"Worth County, GA",7.8     
"Hawaii County, HI",5.5     
"Honolulu County/city, HI",4.1     
"Kauai County, HI",4.9     
"Maui County, HI",4.5     
"Ada County, ID",4.1     
"Adams County, ID",10.0     
"Bannock County, ID",4.6     
"Bear Lake County, ID",4.4     
"Benewah County, ID",8.1     
"Bingham County, ID",4.5     
"Blaine County, ID",4.5     
"Boise County, ID",6.0     
"Bonner County, ID",7.1     
"Bonneville County, ID",4.2     
"Boundary County, ID",6.0     
"Butte County, ID",5.2     
"Camas County, ID",4.8     
"Canyon County, ID",5.9     
"Caribou County, ID",4.2     
"Cassia County, ID",4.3     
"Clark County, ID",4.5     
"Clearwater County, ID",9.4     
"Custer County, ID",6.7     
"Elmore County, ID",5.3     
"Franklin County, ID",3.4     
"Fremont County, ID",4.0     
"Gem County, ID",5.9     
"Gooding County, ID",4.0     
"Idaho County, ID",7.5     
"Jefferson County, ID",4.0     
"Jerome County, ID",4.1     
"Kootenai County, ID",5.6     
"Latah County, ID",4.1     
"Lemhi County, ID",7.7     
"Lewis County, ID",4.2     
"Lincoln County, ID",5.7     
"Madison County, ID",3.3     
"Minidoka County, ID",4.6     
"Nez Perce County, ID",4.1     
"Oneida County, ID",3.9     
"Owyhee County, ID",3.3     
"Payette County, ID",5.6     
"Power County, ID",4.8     
"Shoshone County, ID",10.0     
"Teton County, ID",3.9     
"Twin Falls County, ID",4.3     
"Valley County, ID",7.5     
"Washington County, ID",6.4     
"Adams County, IL",5.4     
"Alexander County, IL",10.5     
"Bond County, IL",6.5     
"Boone County, IL",7.9     
"Brown County, IL",4.2     
"Bureau County, IL",7.4     
"Calhoun County, IL",8.3     
"Carroll County, IL",6.5     
"Cass County, IL",6.9     
"Champaign County, IL",6.1     
"Christian County, IL",7.6     
"Clark County, IL",7.3     
"Clay County, IL",8.1     
"Clinton County, IL",5.5     
"Coles County, IL",6.8     
"Cook County, IL",7.4     
"Crawford County, IL",6.6     
"Cumberland County, IL",6.1     
"DeKalb County, IL",6.6     
"De Witt County, IL",6.6     
"Douglas County, IL",5.9     
"DuPage County, IL",5.6     
"Edgar County, IL",7.2     
"Edwards County, IL",6.8     
"Effingham County, IL",5.6     
"Fayette County, IL",7.7     
"Ford County, IL",6.1     
"Franklin County, IL",9.4     
"Fulton County, IL",8.6     
"Gallatin County, IL",7.5     
"Greene County, IL",6.9     
"Grundy County, IL",8.5     
"Hamilton County, IL",5.9     
"Hancock County, IL",6.7     
"Hardin County, IL",8.8     
"Henderson County, IL",6.3     
"Henry County, IL",6.7     
"Iroquois County, IL",6.5     
"Jackson County, IL",6.6     
"Jasper County, IL",6.4     
"Jefferson County, IL",7.5     
"Jersey County, IL",7.2     
"Jo Daviess County, IL",6.2     
"Johnson County, IL",9.8     
"Kane County, IL",7.0     
"Kankakee County, IL",8.1     
"Kendall County, IL",6.3     
"Knox County, IL",7.0     
"Lake County, IL",6.5     
"LaSalle County, IL",8.3     
"Lawrence County, IL",7.6     
"Lee County, IL",6.5     
"Livingston County, IL",6.4     
"Logan County, IL",6.5     
"McDonough County, IL",6.9     
"McHenry County, IL",6.4     
"McLean County, IL",5.5     
"Macon County, IL",8.7     
"Macoupin County, IL",7.4     
"Madison County, IL",7.1     
"Marion County, IL",7.8     
"Marshall County, IL",7.0     
"Mason County, IL",8.7     
"Massac County, IL",8.0     
"Menard County, IL",5.7     
"Mercer County, IL",7.0     
"Monroe County, IL",5.4     
"Montgomery County, IL",8.8     
"Morgan County, IL",6.2     
"Moultrie County, IL",5.5     
"Ogle County, IL",7.6     
"Peoria County, IL",7.8     
"Perry County, IL",8.6     
"Piatt County, IL",5.8     
"Pike County, IL",5.8     
"Pope County, IL",8.2     
"Pulaski County, IL",10.4     
"Putnam County, IL",7.8     
"Randolph County, IL",6.7     
"Richland County, IL",6.8     
"Rock Island County, IL",7.1     
"St. Clair County, IL",7.9     
"Saline County, IL",8.1     
"Sangamon County, IL",6.0     
"Schuyler County, IL",6.5     
"Scott County, IL",6.8     
"Shelby County, IL",6.9     
"Stark County, IL",7.5     
"Stephenson County, IL",7.5     
"Tazewell County, IL",6.8     
"Union County, IL",9.0     
"Vermilion County, IL",8.6     
"Wabash County, IL",6.1     
"Warren County, IL",5.9     
"Washington County, IL",4.9     
"Wayne County, IL",6.7     
"White County, IL",6.0     
"Whiteside County, IL",7.1     
"Will County, IL",7.4     
"Williamson County, IL",7.4     
"Winnebago County, IL",8.3     
"Woodford County, IL",5.6     
"Adams County, IN",4.7     
"Allen County, IN",5.8     
"Bartholomew County, IN",4.5     
"Benton County, IN",5.5     
"Blackford County, IN",7.5     
"Boone County, IN",4.5     
"Brown County, IN",6.0     
"Carroll County, IN",5.3     
"Cass County, IN",5.8     
"Clark County, IN",5.5     
"Clay County, IN",6.9     
"Clinton County, IN",5.3     
"Crawford County, IN",7.7     
"Daviess County, IN",4.5     
"Dearborn County, IN",6.5     
"Decatur County, IN",5.0     
"DeKalb County, IN",5.3     
"Delaware County, IN",7.1     
"Dubois County, IN",4.2     
"Elkhart County, IN",5.2     
"Fayette County, IN",8.0     
"Floyd County, IN",5.2     
"Fountain County, IN",7.1     
"Franklin County, IN",6.5     
"Fulton County, IN",6.3     
"Gibson County, IN",4.6     
"Grant County, IN",7.0     
"Greene County, IN",8.0     
"Hamilton County, IN",4.1     
"Hancock County, IN",5.2     
"Harrison County, IN",5.7     
"Hendricks County, IN",4.7     
"Henry County, IN",6.9     
"Howard County, IN",6.4     
"Huntington County, IN",5.8     
"Jackson County, IN",5.1     
"Jasper County, IN",6.8     
"Jay County, IN",5.8     
"Jefferson County, IN",6.0     
"Jennings County, IN",6.8     
"Johnson County, IN",5.0     
"Knox County, IN",5.3     
"Kosciusko County, IN",4.9     
"LaGrange County, IN",4.5     
"Lake County, IN",8.1     
"LaPorte County, IN",7.7     
"Lawrence County, IN",8.2     
"Madison County, IN",7.1     
"Marion County, IN",6.5     
"Marshall County, IN",5.6     
"Martin County, IN",5.4     
"Miami County, IN",6.8     
"Monroe County, IN",5.8     
"Montgomery County, IN",5.5     
"Morgan County, IN",5.8     
"Newton County, IN",7.0     
"Noble County, IN",5.3     
"Ohio County, IN",6.9     
"Orange County, IN",7.7     
"Owen County, IN",8.1     
"Parke County, IN",7.0     
"Perry County, IN",5.9     
"Pike County, IN",5.1     
"Porter County, IN",6.3     
"Posey County, IN",4.9     
"Pulaski County, IN",5.5     
"Putnam County, IN",6.5     
"Randolph County, IN",6.6     
"Ripley County, IN",6.7     
"Rush County, IN",5.6     
"St. Joseph County, IN",6.7     
"Scott County, IN",6.7     
"Shelby County, IN",5.6     
"Spencer County, IN",5.3     
"Starke County, IN",7.4     
"Steuben County, IN",5.0     
"Sullivan County, IN",7.4     
"Switzerland County, IN",5.9     
"Tippecanoe County, IN",5.1     
"Tipton County, IN",5.5     
"Union County, IN",5.6     
"Vanderburgh County, IN",5.5     
"Vermillion County, IN",8.7     
"Vigo County, IN",7.8     
"Wabash County, IN",5.6     
"Warren County, IN",6.1     
"Warrick County, IN",5.0     
"Washington County, IN",6.6     
"Wayne County, IN",6.7     
"Wells County, IN",4.9     
"White County, IN",5.2     
"Whitley County, IN",5.2     
"Adair County, IA",4.2     
"Adams County, IA",3.5     
"Allamakee County, IA",5.9     
"Appanoose County, IA",6.0     
"Audubon County, IA",4.5     
"Benton County, IA",4.8     
"Black Hawk County, IA",5.1     
"Boone County, IA",3.5     
"Bremer County, IA",3.8     
"Buchanan County, IA",4.8     
"Buena Vista County, IA",4.1     
"Butler County, IA",4.4     
"Calhoun County, IA",5.1     
"Carroll County, IA",3.3     
"Cass County, IA",4.5     
"Cedar County, IA",4.0     
"Cerro Gordo County, IA",4.8     
"Cherokee County, IA",5.3     
"Chickasaw County, IA",4.9     
"Clarke County, IA",4.7     
"Clay County, IA",4.3     
"Clayton County, IA",5.2     
"Clinton County, IA",5.5     
"Crawford County, IA",4.3     
"Dallas County, IA",3.4     
"Davis County, IA",5.3     
"Decatur County, IA",3.9     
"Delaware County, IA",3.9     
"Des Moines County, IA",5.2     
"Dickinson County, IA",4.9     
"Dubuque County, IA",4.3     
"Emmet County, IA",4.1     
"Fayette County, IA",5.2     
"Floyd County, IA",4.7     
"Franklin County, IA",4.1     
"Fremont County, IA",4.1     
"Greene County, IA",4.1     
"Grundy County, IA",4.4     
"Guthrie County, IA",4.5     
"Hamilton County, IA",4.7     
"Hancock County, IA",3.4     
"Hardin County, IA",4.5     
"Harrison County, IA",4.1     
"Henry County, IA",4.6     
"Howard County, IA",4.2     
"Humboldt County, IA",4.0     
"Ida County, IA",3.8     
"Iowa County, IA",4.3     
"Jackson County, IA",5.3     
"Jasper County, IA",4.6     
"Jefferson County, IA",4.5     
"Johnson County, IA",3.2     
"Jones County, IA",5.1     
"Keokuk County, IA",4.6     
"Kossuth County, IA",3.4     
"Lee County, IA",6.3     
"Linn County, IA",4.6     
"Louisa County, IA",4.7     
"Lucas County, IA",4.1     
"Lyon County, IA",2.6     
"Madison County, IA",4.7     
"Mahaska County, IA",4.6     
"Marion County, IA",4.0     
"Marshall County, IA",5.6     
"Mills County, IA",4.5     
"Mitchell County, IA",3.7     
"Monona County, IA",5.2     
"Monroe County, IA",5.2     
"Montgomery County, IA",4.3     
"Muscatine County, IA",4.7     
"O'Brien County, IA",3.4     
"Osceola County, IA",3.5     
"Page County, IA",4.6     
"Palo Alto County, IA",3.8     
"Plymouth County, IA",3.5     
"Pocahontas County, IA",3.6     
"Polk County, IA",4.4     
"Pottawattamie County, IA",4.4     
"Poweshiek County, IA",4.5     
"Ringgold County, IA",4.0     
"Sac County, IA",4.1     
"Scott County, IA",5.4     
"Shelby County, IA",3.3     
"Sioux County, IA",3.0     
"Story County, IA",2.9     
"Tama County, IA",5.6     
"Taylor County, IA",3.8     
"Union County, IA",4.9     
"Van Buren County, IA",4.7     
"Wapello County, IA",5.7     
"Warren County, IA",4.1     
"Washington County, IA",3.7     
"Wayne County, IA",5.2     
"Webster County, IA",5.0     
"Winnebago County, IA",4.4     
"Winneshiek County, IA",4.4     
"Woodbury County, IA",4.5     
"Worth County, IA",4.7     
"Wright County, IA",4.3     
"Allen County, KS",5.0     
"Anderson County, KS",5.1     
"Atchison County, KS",6.5     
"Barber County, KS",3.1     
"Barton County, KS",3.5     
"Bourbon County, KS",5.2     
"Brown County, KS",4.1     
"Butler County, KS",4.9     
"Chase County, KS",4.0     
"Chautauqua County, KS",5.5     
"Cherokee County, KS",5.0     
"Cheyenne County, KS",3.1     
"Clark County, KS",2.7     
"Clay County, KS",4.4     
"Cloud County, KS",4.2     
"Coffey County, KS",5.6     
"Comanche County, KS",3.1     
"Cowley County, KS",4.6     
"Crawford County, KS",5.3     
"Decatur County, KS",3.6     
"Dickinson County, KS",5.0     
"Doniphan County, KS",4.5     
"Douglas County, KS",4.1     
"Edwards County, KS",3.2     
"Elk County, KS",5.0     
"Ellis County, KS",2.7     
"Ellsworth County, KS",3.0     
"Finney County, KS",3.4     
"Ford County, KS",3.8     
"Franklin County, KS",5.1     
"Geary County, KS",7.1     
"Gove County, KS",2.7     
